q1 (deg),q2 (deg),q3 (deg),q4 (deg),q5 (deg),q6 (deg),x (mm),y (mm),z (mm),r_x (deg),r_y (deg),r_z (deg)
86.1499,-76.5609,97.7099,2.3403,88.6377,96.1669,-135.215,-44.9954,185.125,-92.1594,8.43176,22.6859
86.1992,-98.0697,94.467,28.421,68.9612,94.6079,119.8,-244.206,230.249,-72.0254,6.61546,25.7016
86.2038,-76.059,99.862,-9.41192,89.9332,59.61,-153.08,-28.0062,182.379,-93.867,-28.6729,15.889
86.2193,-84.615,90.262,30.811,87.0541,97.746,23.9945,-127.888,194.145,-89.7837,10.5755,35.9798
86.2301,-74.2089,75.3439,46.735,61.6021,96.0988,59.4246,-51.426,227.636,-63.2805,9.00536,50.0385
86.2588,-84.6379,98.8392,14.634,42.382,45.594,-42.6905,-145.755,259.041,-37.6407,-27.6644,-5.2171
86.2599,-72.859,91.047,26.533,76.1438,99.5732,-119.152,-52.5531,207.123,-78.2097,12.7439,46.08
86.2651,-82.868,84.6327,-1.6205,61.5059,50.349,93.1289,-30.2007,226.903,-59.2727,-34.5498,-19.1693
86.2869,-68.2891,77.8392,24.854,95.8381,90.5222,-55.3146,39.4749,169.256,-98.4979,3.16505,33.7858
86.3539,-92.7258,87.5227,4.832,76.5288,85.0779,167.799,-129.613,212.269,-80.1953,-4.15668,-1.63923
86.3803,-96.509,99.2369,22.76,42.593,51.464,69.5665,-248.994,266.804,-39.9356,-24.4176,-3.28379
86.3843,-95.0428,75.5233,20.922,89.594,84.5479,301.349,-187.87,195.271,-92.8377,-4.86112,1.10557
86.429,-76.6268,93.9897,-4.3064,89.072,47.691,-90.1508,-9.2608,185.364,-93.0042,-40.7356,14.6583
86.4542,-86.1052,95.1001,10.394,41.839,93.226,11.3054,-131.079,260.705,-44.6445,4.25377,21.3109
86.4708,-75.3428,89.119,-4.9445,74.233,73.6801,-52.6718,20.8333,207.54,-77.29,-14.4996,4.9389
86.5968,-87.9971,93.6098,16.081,54.042,60.6951,40.1987,-141.259,248.43,-54.002,-22.1837,4.67127
86.8931,-80.3831,81.7932,5.1428,58.9281,71.3659,84.7138,-21.0467,238.108,-60.9301,-15.1144,-2.63776
86.9062,-86.7647,87.9101,44.597,94.0579,71.4129,71.7941,-174.537,192.815,-95.7242,-15.9711,47.0727
86.9721,-86.2038,98.0142,8.41159,53.206,67.1959,-20.8867,-129.45,252.999,-54.1793,-16.863,6.79065
86.9819,-99.811,71.9629,33.929,58.7889,60.1291,366.067,-294.351,254.365,-58.142,-25.0239,-9.29838
87.0151,-69.9232,72.5502,39.775,78.1108,98.2961,21.5578,8.16264,209.506,-79.7135,10.8695,43.1943
87.018,-94.8411,87.1469,35.741,81.1881,41.078,160.732,-221.207,217.315,-80.2511,-46.5648,20.3681
87.0449,-94.7661,76.5409,5.6009,97.1249,93.5892,314.746,-157.806,188.053,-99.8977,3.50397,-13.3847
87.0449,-97.5959,99.2999,-8.2554,91.0252,46.461,104.089,-167.144,198.52,-94.8752,-43.217,-3.59603
87.0999,-90.666,79.4051,2.4284,54.008,85.4773,240.556,-116.461,252.244,-56.873,-3.40026,-11.5843
87.1389,-91.4332,97.84,46.875,49.472,98.6931,42.5339,-257.837,265.835,-50.0169,9.53626,58.4639
87.14,-99.4219,89.1442,1.3648,51.58,42.321,222.497,-209.424,260.932,-43.3338,-36.6684,-41.5483
87.1881,-96.2311,73.0498,31.627,66.1107,51.704,326.069,-237.304,242.756,-63.5438,-34.1679,-7.90684
87.2328,-95.4387,80.4587,20.683,75.9461,47.017,252.357,-191.445,225.947,-74.3707,-40.9732,-5.25803
87.2351,-95.8988,95.3837,3.6874,58.8663,43.601,113.637,-179.902,250.79,-52.2908,-38.6757,-23.379
87.2741,-90.9628,97.2728,0.21254,71.8099,70.1272,43.494,-129.621,229.833,-73.79,-18.0188,0.734805
87.2792,-92.437,80.6518,38.881,75.0833,75.9662,203.825,-202.621,228.307,-76.7988,-11.8347,23.5499
87.301,-87.819,91.0418,14.342,86.936,59.7389,60.0467,-115.729,205.573,-88.9243,-28.7834,16.7226
87.3869,-95.0268,85.2131,-5.2819,50.981,74.9681,234.205,-153.339,261.118,-52.5941,-11.9117,-24.2592
87.4689,-85.8537,99.2901,-5.0038,65.9429,60.4081,-29.9493,-94.5195,239.232,-65.8994,-26.11,-3.48775
87.5468,-82.927,84.5772,2.4707,99.8133,62.5727,87.4199,-35.0828,183.707,-103.217,-25.9943,9.85298
87.5508,-93.7153,85.1037,10.341,56.789,99.623,198.485,-163.737,256.111,-58.8522,9.16137,6.51645
87.5691,-81.1457,92.4742,13.897,69.7037,85.7271,-30.3412,-77.996,234.109,-71.6539,-2.24451,23.3462
87.6482,-75.085,84.3549,9.15231,79.0281,99.6339,-19.969,8.09522,216.888,-80.9616,11.0872,19.4119
87.7061,-96.6018,70.0389,33.342,75.6871,40.091,357.286,-248.966,233.327,-71.0806,-47.4622,-7.93648
87.7559,-72.2288,92.6822,-6.65479,73.4142,50.873,-131.237,18.4355,226.699,-72.0094,-36.2407,2.17159
87.7743,-71.5309,72.5198,11.515,84.6201,90.0409,56.7311,65.425,206.988,-86.4709,1.28989,12.1238
87.7932,-70.7901,87.9158,20.709,90.0512,94.0722,-119.224,-13.6538,202.357,-91.5125,6.07431,36.9807
87.7949,-86.4398,84.3829,4.0582,78.525,76.6801,131.527,-68.5148,222.54,-80.4416,-12.2865,-0.573621
87.9278,-73.3472,99.5818,5.73307,90.7743,69.9169,-194.532,-57.7692,204.705,-92.2787,-18.3252,32.1558
87.9301,-79.0361,90.3428,17.798,47.696,91.4532,-25.9576,-81.9594,268.431,-48.7298,2.73591,29.5608
87.9502,-64.3701,83.2009,-2.6311,83.5413,88.0648,-150.965,98.2226,210.437,-85.4078,-0.529623,15.4778
87.9628,-67.2011,93.3171,18.65,86.001,87.0907,-215.645,-28.2427,212.006,-87.0666,-0.730836,44.2837
88.0338,-89.5711,90.4993,13.426,63.0752,72.5559,89.9239,-136.669,251.611,-63.9635,-14.4152,6.53533
88.0923,-72.6081,70.1083,-1.7703,44.879,89.5441,118.439,63.0925,267.911,-46.9258,0.533408,-4.85612
88.1009,-94.412,72.533,38.827,42.206,95.5441,314.603,-256.262,282.504,-43.4352,5.11214,20.7226
88.2309,-66.2551,74.6438,16.837,92.0021,84.0598,-48.9805,80.9379,201.411,-93.2863,-4.4775,25.0525
88.2418,-89.928,97.3639,14.696,46.56,97.832,25.2672,-177.599,276.678,-47.4223,7.21549,26.8103
88.3197,-64.8892,70.2251,27.375,92.3929,40.61,-27.9981,78.3226,202.036,-94.5854,-47.7554,35.9715
88.3747,-93.5411,72.8012,8.53489,43.381,50.177,333.679,-183.41,281.557,-37.5355,-26.4132,-42.7162
88.381,-94.6813,98.5831,39.414,74.0611,56.082,45.7195,-259.182,242.732,-71.94,-30.9314,33.0909
88.4492,-93.8098,79.526,24.605,63.4402,89.94,242.868,-192.846,257.185,-64.8137,0.963047,9.98297
88.4733,-73.9499,80.394,7.78397,88.2739,73.0498,8.10139,32.1943,212.428,-89.3701,-15.8034,13.7257
88.5082,-92.3001,83.3189,30.487,78.3571,80.5521,179.343,-184.878,234.918,-79.286,-8.11903,19.4334
88.581,-92.2743,83.005,2.4055,84.7101,42.598,219.007,-122.393,223.599,-83.8942,-46.765,-11.5649
88.601,-96.6608,74.9051,42.949,45.4,66.278,308.124,-287.689,284.321,-44.0628,-15.783,4.12659
88.7282,-75.3038,79.381,34.86,81.2403,94.0201,23.2125,-42.6023,229.135,-81.6989,5.4172,38.9771
88.7701,-80.1213,79.051,41.186,55.3,84.9238,95.6991,-106.212,269.377,-55.7027,-2.69664,36.5753
88.7712,-69.3737,94.9168,-7.29089,48.271,70.9408,-185.373,-3.67887,276.36,-48.0698,-12.9616,5.34117
88.8978,-78.568,70.754,13.749,66.5519,74.3338,172.695,-7.77673,252.861,-66.8389,-13.4449,-0.369738
88.9299,-90.1652,76.8749,13.461,86.4771,84.5348,246.229,-122.104,224.704,-87.2166,-4.8231,-0.460888
89.1299,-96.2678,94.4372,13.121,49.998,93.34,119.333,-216.318,282.536,-50.7095,3.59478,13.1723
89.1379,-83.323,87.8258,34.498,91.4979,46.068,33.691,-127.343,219.373,-91.9591,-42.897,40.1043
89.1511,-63.9553,94.648,4.1721,98.0222,41.834,-270.673,3.18281,207.501,-101.981,-46.297,43.8421
89.213,-80.1929,83.8982,46.01,54.122,41.509,53.9338,-132.541,276.36,-42.976,-36.237,16.343
89.2691,-61.0899,88.9528,-2.7005,83.696,42.183,-256.394,68.9921,231.02,-81.3306,-46.3279,18.3952
89.3499,-82.2767,91.5449,24.776,62.2112,74.0708,-7.7441,-118.402,267.154,-61.3502,-13.0094,25.9997
89.351,-95.1929,87.7972,29.609,70.3048,95.1362,162.912,-220.78,256.569,-70.5136,5.76983,23.5618
89.3551,-78.6069,96.5657,1.7417,56.469,55.747,-91.8217,-68.8375,274.608,-52.2731,-27.0499,-0.718027
89.3671,-62.449,79.149,5.82119,88.2842,53.592,-145.427,104.008,224.248,-88.05,-35.3361,21.0084
89.5138,-87.9479,76.8308,39.118,86.869,62.528,195.334,-159.597,231.191,-86.2931,-26.6352,26.0779
89.5441,-78.1893,79.7299,36.212,79.9058,70.672,55.572,-71.0798,241.888,-79.0273,-18.1384,33.7344
89.5659,-81.0042,79.5873,33.353,82.542,71.5189,90.5748,-85.4886,237.994,-81.9043,-17.4819,29.057
89.5791,-83.2021,92.4622,39.739,85.2492,87.7662,-10.7334,-158.21,234.821,-84.9279,-1.44591,48.2571
89.6358,-94.475,84.6551,10.526,80.2691,95.6811,210.178,-165.324,243.222,-80.5027,6.34893,1.35319
89.7252,-76.42,76.2681,4.6499,81.6247,85.3982,92.7219,27.2643,240.475,-81.7118,-3.71897,3.6585
89.763,-76.742,76.86,33,89.7991,85.7958,65.8829,-43.6694,228.582,-89.48,-3.53184,32.643
89.7779,-68.6558,73.9201,30.707,76.4841,98.1981,-9.77448,26.9945,249.586,-76.1011,8.8909,37.4648
89.8438,-97.1822,81.6877,0.43299,51.875,83.759,286.956,-197.217,286.79,-51.9611,-4.14988,-19.0874
89.8891,-72.3348,78.7783,13.929,80.4547,98.8238,-1.89015,28.7383,244.975,-80.2152,9.56539,21.3555
89.9257,-98.5688,87.4958,34.989,82.3839,60.8538,191.148,-264.166,243.478,-81.1183,-28.1776,19.2888
90.0512,-78.7651,88.9322,3.4566,48.589,76.9202,-9.59985,-48.4051,292.944,-47.8468,-8.7833,4.65227
90.0678,-74.8839,98.5642,-2.7842,64.2629,56.287,-156.965,-49.6553,272.569,-59.9293,-29.0511,4.4482
90.128,-71.4301,77.2582,7.03632,49.924,82.106,13.6301,35.2029,292.128,-49.4845,-5.02325,7.51998
90.1492,-73.1277,92.2382,-3.908,62.0313,52.508,-114.832,-4.02525,276.72,-56.3412,-31.5617,-4.86363
90.1492,-80.9859,78.6568,-0.49564,82.5781,75.4471,135.231,-7.2138,244.893,-82.0557,-13.6101,-5.20252
90.1813,-97.6142,86.826,10.831,54.61,80.2611,217.999,-216.854,286.884,-54.124,-7.08609,-5.88825
90.187,-92.849,79.2212,33.566,49.15,56.727,233.345,-221.893,293.499,-43.7151,-23.625,-3.65281
90.2048,-92.2468,77.606,45.697,82.4188,44.888,228.856,-224.455,245.586,-78.4354,-44.0953,22.6565
90.2861,-96.2987,89.0588,-3.3046,96.8889,45.666,202.586,-160.613,223.186,-98.5292,-43.3675,-4.87153
90.2878,-88.4372,88.2361,27.735,80.8042,41.823,88.4551,-155.764,249.517,-75.4455,-46.7147,16.5206
90.3102,-95.1757,75.27,29.743,65.8168,73.5139,295.212,-227.999,272.345,-64.3312,-14.2682,2.36829
90.4167,-66.8762,92.614,-4.2433,83.2158,93.866,-207.958,28.1801,248.318,-82.7665,4.52662,21.3741
90.4528,-62.791,84.894,8.37819,94.0361,84.3239,-198.958,59.9793,231.567,-93.401,-5.18126,30.2238
90.5061,-76.9729,86.708,0.799167,62.571,76.88,-9.34487,-11.247,280.554,-61.5449,-10.7077,4.12029
90.5571,-90.2953,72.831,1.3475,77.5882,99.4649,316.747,-113.213,257.263,-76.7724,10.1704,-14.1378
90.666,-74.1568,85.5987,36.433,58.8622,45.105,-40.6273,-78.4024,287.155,-48.3719,-36.499,20.2901
90.6711,-62.9411,95.8868,-5.3854,96.2202,77.7481,-292.61,15.9344,231.004,-95.5554,-11.7836,28.1617
90.6918,-76.3409,70.7442,31.193,67.4102,44.93,128.592,-33.5589,275.289,-58.3274,-39.9574,3.58301
90.7049,-99.6368,93.505,4.3408,56.924,84.3881,170.678,-226.983,288.686,-56.1538,-3.86741,-5.13602
90.9232,-82.876,72.1148,5.6026,68.3567,80.9927,225.53,-41.667,276.631,-67.1678,-7.36538,-8.8928
90.933,-92.8048,83.8592,23.851,75.3462,51.23,184.865,-183.324,264.499,-69.9522,-36.591,2.16831
90.996,-88.5002,72.6001,9.66528,94.063,88.1782,281.89,-104.732,236.01,-92.758,-1.07795,-6.49867
91.0012,-90.2328,97.9483,7.18678,98.0079,66.5743,18.6526,-150.066,229.523,-97.2656,-22.9219,17.5556
91.0292,-94,75.533,-7.22849,74.563,59.3911,345.686,-146.361,266.874,-71.5844,-28.117,-34.6258
91.031,-98.547,82.6537,39.702,96.9542,57.9409,237.558,-277.862,229.269,-96.2922,-31.9165,26.9484
91.102,-72.0408,81.643,22.726,63.9822,58.8279,-35.395,-13.866,286.363,-58.749,-27.0668,16.5041
91.2097,-78.211,90.199,25.186,71.9457,97.047,-45.579,-89.5253,274.569,-70.5212,6.73236,39.0104
91.2659,-77.4072,76.55,46.149,92.182,88.495,77.3963,-86.4806,242.67,-90.6765,-1.99565,44.8538
91.2699,-78.1451,71.2209,0.864318,53.54,79.695,180.141,2.30661,302.663,-52.0098,-7.01567,-12.5371
91.302,-99.5932,90.5709,-1.531,49.921,45.269,212.211,-223.633,303.471,-39.4803,-31.0888,-43.3372
91.3088,-73.1822,71.1848,-4.4095,74.041,67.2102,120.007,73.4279,275.067,-71.4935,-20.6793,-13.7447
91.3312,-70.5168,84.2168,2.8302,95.229,40.955,-76.5922,41.1105,241.604,-95.5051,-48.5195,20.4029
91.361,-96.9439,78.0999,24.605,70.6801,46.271,287.692,-234.933,274.823,-62.0799,-39.6648,-13.3342
91.3942,-98.5762,77.4627,33.926,55.08,73.424,301.206,-287.636,296.275,-52.3073,-12.8318,2.58876
91.5558,-86.4101,71.9389,20.205,69.5599,69.3308,249.145,-111.227,281.275,-66.5348,-18.4337,-2.7067
91.6022,-88.0602,73.8268,9.40413,99.6992,47.049,263.09,-100.715,234.11,-100.046,-41.7634,1.7661
91.6389,-68.8781,88.9219,21.183,83.0972,46.106,-153.072,-23.9595,264.044,-77.9189,-43.4922,33.161
91.6538,-84.2471,81.953,4.2405,88.1799,47.876,131.558,-55.0475,254.663,-84.8485,-41.3467,-1.88265
91.6881,-93.7439,94.5461,14.638,90.1761,80.7361,85.7812,-185.853,248.631,-88.2413,-9.08981,14.8406
91.6881,-97.0642,82.6772,-6.45769,52.057,82.2538,287.147,-191.597,305.066,-50.4218,-4.65853,-25.72
91.703,-84.0621,78.0168,26.902,86.7888,93.58,146.621,-99.5346,256.487,-84.809,3.6003,20.9169
91.7552,-69.7639,79.7047,-8.45078,48.521,92.5911,-21.8964,62.8669,317.439,-46.8988,2.90082,3.02883
91.7712,-99.9542,73.962,27.1,55.608,90.4821,355.682,-297.728,298.52,-53.7218,1.04127,1.08469
91.793,-85.6308,88.675,38.022,51.89,58.562,64.934,-181.306,306.704,-45.1454,-23.9791,19.4512
91.8079,-89.5711,71.6128,43.193,74.2972,48.551,265.046,-198.825,274.368,-66.6413,-39.2213,9.74793
91.8383,-77.3029,86.4398,9.06832,76.1312,62.9812,-12.453,-28.6454,277.264,-72.3849,-25.6189,9.97349
91.8468,-99.4362,80.5109,44.733,57.8498,68.7469,270.719,-318.714,295.424,-53.7824,-17.6264,13.2589
91.8497,-83.1602,85.5202,28.075,76.0607,90.2941,58.415,-113.97,275.074,-74.0628,0.0443961,30.0819
91.8497,-76.593,89.9188,18.146,49.535,50.069,-51.6821,-79.9999,313.629,-39.9209,-28.3067,1.75675
91.8829,-86.1041,78.7691,29.436,81.454,76.365,160.932,-127.721,266.225,-78.9842,-13.437,19.3209
91.9351,-79.0418,71.6151,-4.9707,59.1269,77.6959,198.164,5.96953,304.203,-56.9246,-9.01011,-19.2187
92.0107,-92.3831,78.635,-3.5835,49.39,71.0708,277.845,-150.236,313.107,-46.3044,-12.5092,-30.2945
92.013,-89.1878,92.0268,14.005,48.029,97.381,72.9119,-167.659,314.379,-45.5176,5.5177,21.7437
92.0187,-81.2242,92.7951,17.265,71.7171,61.5569,-34.3488,-102.622,284.114,-66.9939,-26.6679,17.7959
92.0382,-79.1071,74.0382,18.646,85.4389,51.444,135.903,-30.3096,264.714,-81.1368,-37.9571,7.74882
92.0411,-95.5321,92.3109,12.352,40.659,84.7519,137.624,-227.56,320.943,-38.3079,-2.74918,4.77447
92.135,-94.318,89.2032,22.394,43.232,71.2949,152.427,-232.062,318.912,-39.3796,-12.0521,2.90211
92.135,-92.2038,99.505,46.225,71.3332,41.68,19.7168,-275.249,279.737,-59.9349,-45.4295,31.9283
92.1809,-76.0939,75.0769,13.944,73.2091,46.912,90.644,-0.0831949,286.997,-64.5988,-39.7904,-4.37416
92.2158,-96.501,71.567,40.952,45.774,40.264,339.593,-301.852,314.004,-31.1758,-31.4538,-24.8397
92.2812,-74.7229,78.2179,38.22,91.039,68.1791,26.7291,-53.617,258.124,-88.4573,-22.8484,40.7422
92.421,-96.1899,89.8312,34.438,82.2613,73.118,146.168,-250.444,266.329,-79.164,-17.1469,24.6751
92.4439,-95.6902,96.4001,0.4373,87.69,43.729,103.58,-177.519,260.558,-82.7064,-45.4579,-4.46653
92.4439,-90.8339,74.767,11.778,78.9301,86.2049,280.719,-141.19,275.953,-76.3413,-2.8055,-5.55277
92.61,-76.0338,76.267,44.332,48.548,52.406,80.4973,-94.8645,322.776,-38.6234,-27.0183,15.969
92.6742,-90.6729,80.7441,12.876,76.1518,95.3539,209.824,-141.687,282.994,-73.3213,5.77594,4.31081
92.6759,-80.8237,98.5659,-6.8673,77.834,62.5051,-81.5988,-69.8972,283.733,-73.55,-26.1259,3.07638
92.692,-96.3549,93.1578,40.268,96.3629,99.9691,111.338,-271.537,245.042,-94.031,8.75292,35.9647
92.6988,-89.8988,76.2143,-4.2842,84.3829,54.238,284.772,-101.425,271.629,-80.1396,-33.7914,-23.6323
92.7023,-80.0348,74.2662,23.715,51.459,65.8042,147.326,-75.2428,321.475,-45.995,-17.8227,1.15452
92.7028,-88.4091,97.0293,0.894908,87.4792,86.8518,15.7033,-124.7,266.147,-84.7334,-2.86808,8.96586
92.7258,-72.1933,81.6173,22.793,89.6639,61.2698,-38.8197,-11.3809,268.16,-86.2988,-29.4206,30.0956
92.8398,-67.2847,87.3572,9.21459,76.0269,79.9139,-157.219,15.217,292.827,-72.8246,-10.2394,25.8901
92.8478,-85.3673,82.6933,6.1063,54.589,74.9652,136.267,-94.494,318.473,-50.9179,-10.9889,-6.15918
92.8868,-94.3799,97.7741,3.1446,99.1658,48.32,70.0077,-177.423,246.718,-97.8338,-41.1542,11.4809
92.8891,-80.1287,74.2811,12.694,82.6549,92.7727,154.061,-30.3587,280.322,-79.5784,3.16206,7.23864
92.8931,-87.1411,77.5859,33.45,82.0802,74.8541,182.477,-150.052,275.645,-78.5513,-15.3772,20.6969
92.959,-66.808,77.4501,29.657,74.0571,44.011,-69.3711,14.7741,297.21,-63.2173,-43.9954,21.2491
93.0128,-74.3883,98.7218,-6.37198,50.186,56.581,-158.032,-65.0593,327.918,-42.1082,-23.8915,-6.19292
93.0329,-75.7038,72.5869,9.82542,53.241,74.6638,120.238,-2.64942,326.967,-49.2818,-11.0726,-3.39942
93.081,-70.1581,89.8679,-5.5216,87.6138,77.119,-132.778,27.3619,278.187,-84.3724,-12.74,12.4615
93.1291,-97.2659,77.5097,49.423,65.818,63.097,277.994,-307.367,295.02,-59.589,-24.6559,16.2289
93.136,-92.4341,96.0822,25.346,84.941,43.641,48.5009,-211.821,270.688,-77.9232,-46.6156,19.9685
93.1618,-96.6603,95.8822,24.477,57.259,82.5781,98.2676,-258.113,310.178,-53.8156,-6.51482,19.0971
93.1818,-67.4028,93.8379,21.251,78.0071,88.6612,-215.037,-58.2564,290.807,-75.0685,-3.04977,47.0829
93.2328,-62.2547,86.7,0.738949,79.3552,67.809,-219.196,57.8054,295.46,-75.0004,-21.9947,19.1334
93.3491,-66.5989,77.2559,-4.6258,92.1242,63.6459,-50.1808,103.372,278.616,-88.5706,-25.8108,5.17992
93.3497,-71.685,88.275,5.5926,75.2981,55.343,-103.363,-2.80712,299.888,-68.3532,-33.0664,9.78132
93.5142,-84.8172,83.6908,0.013382,79.526,51.593,125.956,-63.5003,291.545,-72.3207,-36.1896,-12.2144
93.5737,-72.918,71.5412,-3.1127,86.3419,73.8932,109.637,68.487,289.041,-82.4465,-14.8369,-6.90277
93.5898,-97.2647,95.3218,31.058,73.5609,48.016,101.699,-268.705,289.661,-63.4784,-39.9943,11.4906
93.607,-72.7977,76.8061,10.699,92.0302,80.4037,28.1916,28.5844,278.278,-88.2293,-9.71866,14.1257
93.6247,-98.5098,86.4313,8.20842,74.9761,71.0628,234.96,-219.647,290.773,-70.3276,-16.9296,-10.4208
93.6287,-68.8478,92.3889,-3.5267,70.4709,94.1192,-176.784,4.08778,311.665,-66.9725,3.49182,21.0219
93.8339,-95.9653,95.708,8.7305,73.6549,49.634,103.26,-206.395,295.677,-64.1805,-37.2068,-8.18701
93.8642,-83.2112,74.3252,6.39381,55.462,77.3172,203.062,-70.1227,330.916,-51.0879,-8.82293,-10.5362
93.9101,-69.486,72.2872,32.053,75.5101,78.8991,18.501,7.25542,307.459,-71.2508,-12.0338,30.9117
93.9158,-96.1818,87.0781,45.731,72.7868,41.94,172.987,-285.307,292.486,-59.16,-45.7166,13.8987
93.9439,-79.9242,98.5252,-9.17231,87.8092,98.2668,-90.2616,-61.6981,284.035,-83.944,8.40132,9.91452
93.9651,-92.3631,71.7011,49.298,63.1829,53.907,292.122,-261.704,308.631,-52.9388,-31.5804,7.56286
94.027,-71.3963,93.8688,13.089,86.1001,85.844,-167.037,-52.1238,288.844,-82.3534,-5.78417,34.4898
94.0883,-86.4771,88.1908,13.679,59.9818,95.6238,81.0728,-131.942,323.685,-55.8131,4.48759,18.2651
94.1169,-65.5991,74.9669,48.175,98.2857,85.4291,-56.4617,-14.5201,272.198,-95.1258,-7.6092,57.8428
94.1209,-81.6511,73.369,32.903,82.3569,91.4143,163.476,-96.2499,292.357,-78.1945,0.325351,24.5794
94.2137,-79.703,73.958,-6.39008,80.7269,69.8338,184.143,4.78051,302.908,-75.8466,-17.8867,-16.9983
94.2441,-96.4529,83.7418,2.0045,58.0389,56.401,255.013,-202.216,322.906,-49.3826,-25.1634,-31.5253
94.3341,-91.8532,79.5718,19.216,88.9918,75.6511,226.411,-169.627,278.92,-84.1237,-14.1527,5.0913
94.3782,-80.6278,82.5712,31.688,46.592,58.7431,70.8202,-127.721,344.226,-37.209,-21.9422,9.0598
94.4802,-88.318,89.6559,26.374,63.7931,60.0099,77.3909,-179.724,319.131,-55.2906,-26.7084,10.9681
94.5592,-99.9599,82.2968,8.94851,61.7757,77.8541,293.491,-253.938,316.977,-56.7887,-8.74932,-15.4711
94.5821,-68.0829,86.0772,-7.46999,97.911,75.1617,-120.511,56.5924,284.836,-93.4028,-14.8665,11.032
94.585,-97.3048,78.5032,32.166,76.9322,41.569,277.237,-264.55,293.525,-63.5403,-45.7997,-6.43197
94.585,-87.556,72.592,10.847,68.092,58.5231,269.316,-118.297,318.284,-59.8112,-26.6923,-19.3159
94.5982,-72.2408,98.3791,25.875,88.2871,92.6742,-193.181,-118.797,287.228,-84.5665,-0.431173,51.9608
94.628,-92.7779,74.0221,30.44,58.134,75.1537,285.834,-227.049,324.687,-52.3751,-12.0105,2.48067
94.7409,-68.2398,72.109,21.534,66.6109,69.5851,8.45918,33.8844,334.695,-60.1246,-19.0127,15.0999
94.7718,-90.5508,85.9259,-7.14667,97.6939,66.4568,182.556,-109.068,274.174,-93.0804,-21.9057,-10.7409
94.8893,-99.0879,88.2573,34.303,70.016,91.6813,190.437,-291.562,304.834,-65.2348,0.229617,23.8019
94.8973,-73.9287,74.7452,5.5656,49.337,91.7363,77.1549,4.02249,357.824,-44.409,1.68894,7.46864
94.9282,-89.1929,76.0481,24.261,79.8789,56.416,229.952,-157.72,300.908,-71.6893,-32.4661,0.725749
95.0302,-94.1582,79.4142,14.009,87.7611,81.034,260.557,-187.107,286.88,-82.3945,-8.18234,-2.30859
95.0382,-86.7659,82.0722,18.237,56.764,80.834,147.043,-140.778,338.028,-51.3305,-7.49339,7.6623
95.103,-82.5031,81.3921,7.89702,57.221,91.2023,113.426,-78.4743,343.508,-52.1484,1.27684,7.40346
95.1288,-87.3468,92.563,42.785,88.479,61.0418,32.7536,-213.632,284.302,-83.1461,-32.1995,44.5451
95.1952,-82.279,76.0779,19.399,79.4641,62.889,153.821,-78.2498,311.558,-72.2019,-26.3798,4.96371
95.2032,-69.6722,70.4102,25.761,76.3919,49.981,42.4352,21.5302,325.276,-65.6373,-38.9203,10.8516
95.2319,-74.999,99.1778,-8.12798,60.7541,69.427,-156.559,-66.0154,341.604,-53.842,-17.3415,3.82687
95.4049,-76.369,85.8571,21.412,59.5939,94.8262,-19.8786,-76.5756,344.491,-54.7428,2.11912,32.9411
95.4559,-62.7899,75.466,-3.5876,45.786,86.7687,-86.2384,88.504,377.806,-40.3277,-1.87767,6.50422
95.4599,-98.72,93.6717,17.385,82.6251,91.7231,141.582,-248.753,294.139,-77.1545,1.19907,12.5187
95.4679,-93.3812,74.8879,47.753,94.9729,64.6422,265.449,-259.564,272.833,-89.6146,-27.5945,28.8159
95.4708,-62.8231,81.517,-8.6877,99.89,44.491,-150.162,102.731,299.021,-96.2884,-45.4383,14.2486
95.5212,-71.4513,84.3279,-4.5725,49.327,85.7901,-51.4103,8.71125,367.282,-43.8632,-2.64905,4.99752
95.6049,-98.017,92.4009,24.607,63.9518,95.6118,145.122,-269.359,322.292,-58.4022,3.73804,21.5919
95.6278,-91.7282,78.647,13.402,90.3933,65.575,243.911,-161.033,291.27,-83.8899,-23.6887,-2.60357
95.7802,-73.2698,71.1711,-3.7772,96.254,85.962,120.445,59.3371,304.836,-90.4779,-2.66797,-6.07854
95.8289,-68.8042,83.5922,0.623722,88.522,75.9341,-92.4079,41.1134,316.893,-82.4993,-14.6197,13.2012
95.8518,-71.7847,79.6251,-6.35742,64.2658,71.1711,5.35186,41.5347,354.942,-57.272,-15.1443,-8.82174
95.873,-66.3262,72.0557,-6.73712,82.09,78.3371,8.254,114.331,334.864,-76.1261,-10.2625,-3.92073
95.932,-78.753,73.986,-2.5074,75.5708,42.644,163.423,-2.77304,334.171,-62.0343,-42.1414,-27.2537
96.0541,-65.7498,82.0888,-6.7487,68.795,48.332,-111.96,69.8992,354.31,-55.5242,-36.2449,-12.761
96.1498,-83.559,75.2127,37.252,98.429,92.5688,164.099,-132.587,286.983,-92.5812,0.102638,28.3872
96.171,-96.3852,85.9637,25.692,97.1908,63.1268,194.817,-238.974,278.178,-90.9594,-27.9576,15.327
96.1887,-96.921,96.5268,-0.84772,66.9639,85.2298,117.252,-210.866,329.4,-60.8642,-3.25227,-3.79762
96.1967,-62.9738,78.2511,5.5921,57.5089,63.3869,-121.722,62.968,372.063,-47.9077,-21.6106,3.12285
96.2059,-97.188,80.8008,15.631,58.5511,86.5258,273.579,-246.808,337.753,-52.2977,-1.88732,-3.08247
